"","country","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"150","Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8050896793571,37.5312320855557,46.0024243476047,42.2013236313374,41.9605930690627,36.882029409022,37.6100735198123,44.8190847087476,47.6144991508001,51.1343944411214,51.120269260239,54.673422660347,53.1029536374139,48.7463531668601,47.1652351334651,45.8467015247996,48.9363076875314,48.326228479306,49.8608268106284,52.6319665147314,66.403771448322,53.914015894065,53.9756194024441,55.3693506598098,60.3331187799857,61.9367405806517,54.5436025405539,51.4849729983653,53.0557602245455,55.6137671822771,60.3133104097044,69.2357410028465,72.4711772733747,70.8940043785512,88.2669607514419,92.6063643233174,89.637875059011,85.3010531186737,112.636721535343,106.282451995916
"151","Netherlands",4110.46353850315,4996.72731143664,5251.52237752101,6207.84234711438,6588.87241731187,7540.61719593021,7940.83618841297,8504.85993171922,7977.04143904743,7007.56731315812,6300.63087574126,7070.0248221151,8130.48592501079,8631.48670704346,8815.67132705403,9614.52174869208,9268.46264639146,9002.38350560027,9977.10951610134,9862.00242769067,10309.0890271169,10556.0649720076,11039.6839702347,11387.0513724703,11564.6217374547,12095.1765916251,12714.2482156668,12549.8052272353,13986.7723331605,13516.6653867795,14333.2273935677,13945.4357850999,14087.8154209043,15189.0176091714,13924.3345316692,14158.497681556,14000.6489330316,14200.5988157531,14457.60100097,14401.5641984369,14537.7536754485,14128.7015030678,13734.9633861798,13656.9823418278,12549.7383980485,12102.4043587813,11758.8207811263,11834.3143629538,11718.1503962281,11678.979273408,12252.5827783304,11764.2110802489,12074.0817509168,12060.9342928654,12235.1799038957,12324.0191546023,12345.7038287675,12928.6627447546,13102.9171990113,12876.4696851842,13154.3600987801,12600.5252981294,12177.1299269654,11442.4377913342,10657.8030644585,10672.6386600583,10646.8282602495,11192.5077806018,11437.1313798589,12401.8721773064,13754.4611597771,14546.0012421873,15022.0019458438,14540.6778068568,16624.8201174584,22439.2347213632
"152","Norway",938.226837846559,823.667337575669,1139.31095106789,1519.87444090642,1912.72362491304,1958.28139711777,1620.92643721962,1583.59065740138,1672.1129894854,1556.29104271123,1646.76435190364,1567.71365140803,1705.21036695875,1883.67471260475,1962.05989237988,1989.66763570249,2305.85626398536,2292.1227936645,2363.89801051965,2505.74968038175,2644.70002214672,2652.01099676414,2718.94860207044,2717.95528836625,2737.42622652431,2810.97290398787,3048.66174166106,3121.36628245178,3185.09362821649,3401.62454322103,3487.73838726731,3520.97801869121,3559.33557970418,3698.16628438502,3859.29052537084,3717.11662473543,4282.47500800787,4147.17582999762,4413.38678774644,4206.32713099969,4317.98952449428,4352.85186408168,4221.15722044237,4574.49702868111,4262.8556903798,4482.30223922763,4047.89636923138,4103.37088929495,4035.22413875001,4302.55278654756,4324.07342755757,4180.50752021994,4208.00343378437,5056.83424863922,4861.73071550842,4984.99431263769,4690.10089343555,4681.06125792107,4980.10155895111,5008.00205740937,5313.27468756531,5230.26397986076,5328.90189151953,5425.97582391986,5551.997608222,5792.59563717057,5750.43631826197,5968.12761278054,6586.77144688761,6939.50254908092,7342.40823902899,7438.90197350293,7656.29455027326,8348.20738916157,8797.76248663076,10285.4988601151
"153","Portugal",633.538520744058,681.554394309522,707.961629658497,773.266791188737,894.958579759407,940.850374075491,1006.54577643782,999.208448778933,1026.25027666185,1049.37396691813,1178.02136456156,1225.53841755519,1964.72647060923,2233.38845036639,2181.49025338584,2378.00637280695,2379.41086557119,2507.10670955512,3076.99898370558,3239.26321932929,3040.55582173367,3383.36478976686,3689.91084587348,3697.33466612093,3494.48466997686,4096.80466763362,2696.35632083865,2159.55611921542,1989.44805050674,2009.48922911802,2042.25170102426,2213.9239848431,2203.98643195977,2207.44078880696,2122.42987955741,1975.17468351628,1998.37148809605,2247.36329679102,2338.81524976312,2597.12439337953,2725.93468897164,2802.36521831273,2888.62103120093,2966.16474896108,2871.47006403298,2793.42081211712,3000.02407874836,2894.06294835362,2952.06314790866,2890.97048882606,3041.0862625986,3131.74083252626,3258.35000882364,3347.28363766075,3251.97588666745,3478.73756776355,3748.38488125006,3616.70640428464,3395.27930840035,3471.12099020726,3714.30963926003,3638.43308236997,3449.79734396937,3023.20631717236,3130.89179431856,2891.72602613316,3031.55117254368,3632.58264070349,3022.44109759679,3395.18601660766,3626.14196745492,3528.144651806,3989.58191832667,3821.49987453906,4236.15282561441,4522.61359517679
"154","Spain",3074.33696621127,2882.08518543547,2727.45337980044,3456.92213776764,3389.55158222188,3406.37254954036,3685.4159812877,3910.76994809442,4092.30096938477,3590.46927502831,3421.2545495121,4106.73920781095,4138.53226884944,5054.44117612213,4761.70583335073,5441.11184817741,5458.56811182978,6561.62994084424,6167.61732737303,8170.83525886239,9639.42554225175,9719.11036708427,9341.52050630625,11131.8801553911,10971.0874596982,12144.9605704125,11072.148265934,13117.5924467056,13325.8197338522,13874.0005244536,14859.485624417,15407.6877166876,15649.4816294676,16206.7432691544,18157.1115362603,18599.5713542824,18920.2603864672,17688.0741432393,18719.0700760858,18925.3478540513,18823.9030318367,19094.2650037733,18350.9233374451,17901.7092828661,17443.4138873119,17623.4338026592,17763.323235111,17202.4793312851,17034.4242597912,17877.0632891766,19645.5871533968,20303.5125601354,20078.184099744,18611.220536595,18888.6601498083,19743.8436869632,19989.6736038488,20644.3401248509,21411.1250501373,21293.3844777689,20441.3382304806,20573.9210388465,18979.5479421416,19194.6937076206,16745.7741330291,16721.153197682,17773.8265181916,16481.0200166928,18239.5896618115,18944.551977261,19128.2657591952,19114.4593179621,20036.9305863495,21595.6208086112,23821.2021555654,23926.441391808
"155","Sweden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3707.41835226565,3890.07855013661,4183.34169842501,4460.75282513617,4689.77291502644,4971.72081212496,5017.9020416739,4890.99521895564,4896.83977914636,5154.89988749413,5294.72179127815,5412.10492261128,5582.96881530465,5600.6817868222,5645.00464161492,5787.40337364454,5784.4553646026,5827.27595352318,5998.31369241497,6222.59657943063,6078.29024324719,5974.55270151362,5829.63263093318,5762.84794481113,5842.15844024084,5928.63093314672,6026.99379805035,6017.3365464998,6113.13383865254,6340.08377935027,6384.12710885434,5931.28376354553,5834.36974749925,5765.85687382897,5670.70739809702,4937.6676292796,4268.31578700967,5707.05774969041,5900.53624449169,6158.88864789615,6347.11816604136,6282.3369531517,5893.16877066965,5850.28371818239,5505.71800494989,5577.30652752624,5490.45296053102,5634.39583208782,5011.40493839163,4914.6802220094,5318.79859217628,5001.07633112876,5105.61751692328,5135.29038218457,5440.66188437345,5499.12190308825,5571.72022038473,5571.45172548469,5755.35142680033,6264.04689510153,6518.99843518516,7185.63066193693,7962.97673526668,8754.87295101216,11718.5480955122
"156","Switzerland",NA,NA,NA,NA,NA,NA,NA,NA,4356.50822095796,4642.06040700108,4501.18702653652,4215.73101880403,4910.43465610175,5428.35468567395,5655.56982195497,6128.73515936829,6177.24291827847,6492.28531525213,6324.31946861885,6024.26675513034,6431.61674473946,6616.57404461175,6882.41551124241,7011.23130881037,6794.82698268346,6768.10187128461,6384.0626166724,7232.89892331156,6857.33757827922,6868.55231592965,7182.03384074976,7143.45073612307,7131.09897954045,7428.70002062084,7527.8777405639,7606.80665469588,8367.3536966228,7931.17627160251,7629.94265032307,7970.99603790545,8126.31900731315,8618.5087361682,8320.48858605335,8079.23343385134,7173.90747930677,7108.84859408849,7192.75271312573,6806.22282574445,6560.37380320349,6544.98580711485,6058.16125715042,5967.71587889834,5828.04916556653,5578.51692044327,5433.33485397137,5332.53428935105,5248.98834163008,4996.44622573334,5027.85598935598,5150.08696068817,5144.64107093081,4969.37902225953,5102.30283888678,5008.76938946509,5438.17912888609,4927.06957622781,5131.50611501762,5337.50866943901,5369.25943213305,5407.35029206442,5805.93088231701,6305.30604186288,5839.8295478388,6111.7541525166,6289.17634846489,6483.70949230851
"157","United Kingdom",NA,35704.861496081,42039.7028566311,53777.9841239868,59747.7016249795,56723.2139731905,54008.6536979632,53009.5370744538,51188.4856482617,49846.4357203932,49594.4074467273,50619.858951102,50570.863424127,51220.0956565462,52094.8089599785,53505.8803801216,53666.0611405644,53379.6457034212,54743.8504385488,53964.0642108068,50996.533350748,52528.4652148279,52410.854112899,55748.8553760034,55933.9237395264,55949.1565781813,58780.3646649025,57918.9397175536,55391.1692119247,57151.9312638275,58938.4800106487,62847.6956450008,61562.2138484973,67118.1146072608,70103.1045692172,73579.8207572546,74271.1645514582,73353.8800841323,72554.0433755112,69983.8129873969,70599.9436400179,70700.5283679189,71517.1876476512,66799.1324598695,63747.8724763733,61993.9994030268,58146.4981979011,57590.6140475331,55545.4332700469,55726.9837404946,55429.9827194327,56545.9951926031,58785.541415526,62280.2657460624,66714.6492584491,67542.4799081476,68174.0012601328,68486.7232023711,70351.3038587841,73431.2561336423,74607.7917684776,73353.792581527,70873.8845710704,68905.8265258623,66386.665182089,65199.6769508242,62693.344549741,62474.7822258192,62588.9232452039,63059.9973985712,65679.5454471773,66722.817957016,67749.7840432842,68878.278652468,75303.3874800181,77389.9564265095
"158","European Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983.642635861034,1273.76286187182,1160.72293646926
"159","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5265678064859,78.5306229494099,83.6729447760819,104.411290844054,56.1786681635453,73.3787565728868,95.8882397753452,232.918412201013,303.854634406807,321.78873973495,394.09438513103,470.514119973807,269.472720058544,241.356890798218,251.889440128517,274.177796250111,279.047225295353,323.877979850567,335.501926870809,364.843439876393,398.2830393427,423.151103045978,412.673777596614,417.126496606513,432.714583955511,461.371224712192,450.419054194586,463.284563562253,518.531265632637,514.588558811128,540.170338980711,647.554941888448,740.449461976065,745.801685899841,701.554963995751,769.351952736046,833.779565303272,902.387613374651,1009.83244546656,1007.89454984191,1240.89916658668,1381.31385771781,1524.30241473524,1625.66029079324,1560.18451935477,1584.73887432415,1591.28030140051,1553.59998771763,1568.38833295728,1447.97454439741,1490.73159206118,1599.26163897351,1622.39361702128,1364.85407600805
"160","Egypt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358.56853170274,1949.31703792136,2511.59192616071,2512.31208744907,2154.95438437346,2257.40042858861,2929.57669760215,3882.78502763159,4598.80486441127,5167.49351065087,4261.24756552856,4329.51261435892,5763.45445808796,5465.4989871943,5660.68995564125,6274.51641447171,5103.0262110671,3852.97796400725,3766.00057160027,4556.50939499585,5038.34729075606,5651.94518110915,6015.28019033591,6027.2956502217,5472.1271991535,4647.76272072192,3660.60540196513,2950.97655027149,2906.06866381112,2924.77533297807,2866.31910318949,2781.99713849783,2917.6297046007,2871.54451749424,2907.75645923071,2976.34650153232,2996.63552633283,3006.58914063418,3214.06160590547,3878.85165512905,4379.3601492872,4474.87531386513,4233.6805194165,4225.41911455785,4323.50000452315,4354.13059972316,4054.93130643261,3935.66025712625,3934.63014855722,3821.03542318945,3717.9282529473,3685.64942033195,4023.31938891846,4265.29943933401,4018.4199412264,3390.7541071225,3331.59960684284,3458.7058815189,3732.63973187303,4037.07376288874,3898.54035170771,3167.15012591356,2661.25906521744
"161","Iran",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.473027035295,282.51398643865,290.974672767685,339.518548820951,394.969367099814,497.460350299095,639.493853871169,813.566608862913,1067.38208361864,1333.62931369628,1437.20511260627,894.8462517294,777.560104458791,832.427607125876,5770.02093398445,7846.05907268398,8841.3828591764,7403.83822361369,7044.8328751302,3924.34182312568,3181.68633188319,4733.90521049416,5086.25869511787,4770.66899996292,4157.90465474549,4344.86114860667,3480.27079525493,3192.69348756257,2951.36376393747,2182.82839180908,1938.06242106692,1747.35337146161,1516.48011808538,1775.89856989431,2191.74431052833,2150.01689094227,2370.87624431737,2644.57570157516,2646.63041560246,2676.89611912083,2947.16374647188,3280.81766593804,3531.42724351717,4121.68506139205,5326.27438361343,6333.57446788132,7583.81351394555,6973.77654766809,6709.17105239807,7019.75719740916,7142.8653602735,6164.81537838654,6418.30601593405,5168.74660355117,5153.56062333873,5479.58232474722,6290.74681478161,7077.92814728599,6289.30097024265,5262.20739514752,5473.19006200542,6651.958915287,6995.99748506023,7390.86113637782,6645.96839820873
"162","Iraq",NA,NA,NA,NA,NA,NA,NA,NA,0.051043686486351,0.0549324112292825,0.0643311897553093,0.0736908594093536,0.0771769403346005,0.0820108964370725,0.0953351814220292,0.108271593490681,0.132577776775825,0.13532879156483,0.130763309254371,0.158992394306746,0.19398993319176,0.198278734449136,0.201482047687932,0.194785678610949,0.24146654311042,0.474647293922324,0.482199619796058,0.473355509809734,0.494298407173356,0.467404799290184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2140.46719716981,2889.25214759837,2073.98905192174,3174.13341584436,4195.8217436428,3999.35341650666,4506.8099333753,4856.40502656672,4415.98233143006,8142.45163438534,7087.54865786894,9707.57747966499,6076.42810733324,7547.24579207637,6411.49778284555,7770.83021750088,5772.73263438814,5559.26574290953,5249.066792362,5518.8745052831,5759.12291846684
"163","Israel",NA,NA,NA,413.123880255897,392.635875982073,480.394033421193,668.701265020841,1289.38527942015,1139.22407508062,1070.78174691725,1135.83582298605,1234.53465744513,1469.10427237685,1884.19503426167,2251.24248968075,2300.15018102664,2406.39272519611,2666.96829249759,4345.93998174314,5507.04124791253,6792.68041537711,9247.25276885834,9996.8247872145,10136.2760330906,14929.9266060675,15313.2934680635,16919.0457652886,15646.6201703471,13353.3143485179,14511.5247061896,12912.7625328509,13685.3496718349,16059.7393646604,14874.069221004,13241.2980012524,14401.8182625226,13599.137993866,12689.190173762,15510.6987951918,15621.3342110314,12347.3459992548,13039.6412776138,17714.9211168631,13372.4623277311,14705.3081378597,13961.616104329,12972.1017246432,13207.0658823787,13228.8648007175,13035.7195408047,12764.929155687,13539.1514996854,14099.4199911821,14078.5330501815,13848.6717440076,14313.2964164724,14666.5684263113,14896.9056178215,16705.8138865522,16924.6698533664,16582.0624898754,16702.8514689146,16809.577573817,17136.2773759426,17673.27429431,19026.7683432407,19293.5827673481,20315.932377856,21182.3931994585,21444.6961624418,21572.6077958516,22472.5336311529,23163.2693934719,22207.2196224657,27498.5278568524,45267.1236240801
"164","Jordan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008.97827948443,1230.87256688442,NA,924.459398360726,872.9876048885,965.546012609009,930.904157946112,828.287965813721,812.798856860347,1233.44077473365,952.222766859362,959.561332426232,1081.42294253995,1005.72389232125,1091.96650016435,1149.65335871248,1174.79941994274,1131.27426781534,1235.79262000661,1366.86153424974,1369.60029454051,1290.51112748423,1026.55599178816,859.403125859166,1095.35858521115,892.603251588173,936.520074157924,951.442105531718,684.945174808296,906.51219769884,936.258045398731,1014.85527052239,1040.26283596103,1068.38654531208,1048.94310373659,1016.32796616441,1172.46469499089,1087.7853530333,1081.38363508342,1182.78502314816,1661.81375780264,1920.22917481446,2234.53885258723,2117.10407638747,2080.64588515842,1838.5023688516,1720.67482976213,1792.4820900355,1885.4605434958,2082.05778263829,2208.99974239597,2134.29192708486,2198.62149951274,2216.98560230724,2316.12108342945,2383.24605334163,2450.23910304525,2507.17965359504
"165","Kuwait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.519052228205,874.121938712328,2387.68708272331,NA,NA,3268.72785538094,2846.16176876744,3189.15461798197,3147.87631529422,3313.81621149165,3916.1413495095,4199.58005633503,4335.51603446664,4084.8318613708,3670.87177570854,3608.24634749145,4539.31853614859,5634.98504698902,21741.4433317802,28334.0588826623,14361.0416663161,6948.44565151285,7371.86992123807,8085.07872551243,6875.92892949298,5238.99376639579,4887.84673872427,4749.31756549363,5544.97366648108,5449.55463338992,5623.44171854282,6060.30613691881,6522.86253625911,6312.65404080437,6240.46581034957,6628.55803010975,6103.1007922851,5933.36476453997,5824.54915500963,6655.64600555802,7202.56527799735,6814.62336801474,6801.28565690643,6850.30164328013,7491.16137170984,7726.24825372103,8108.52223157621,8299.94959886519,7727.81995125015,9524.80036394584,8516.19524900131,7755.03193562767,7555.30444822057
"166","Lebanon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990.29373009553,1565.2664061092,950.14221384253,1691.55060171534,1993.41517088882,1422.50022081379,1109.5091055531,276.176114525244,209.754821865792,NA,667.819377457217,635.964292039203,1133.02831943511,944.752325735489,1185.14951034666,1214.14215147318,1065.36139492054,892.967070823064,860.653978228981,1020.99541668627,1148.32346687579,1187.90304943954,1105.15512828181,1110.46628183896,1129.08462879159,1146.72891936847,1138.64070731585,1249.63156638165,1145.13824950086,1380.02484168652,1475.30563020005,1441.89362155951,1461.54768380251,1535.96781177369,1768.47034947868,1812.54795825947,2126.28141704469,1908.87761119795,2046.0963514827,1804.39322515589,743.838987571523,290.932470419264,246.464753016373,286.217317801811,453.008474948715
"167","Oman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.369575846163,631.575713108489,680.314391006544,727.132025975554,1502.56844671569,1607.80764342151,1542.14911390694,2025.77475966857,1582.13651983798,1581.84969164746,1906.78697922145,2069.77917322217,2441.0336175447,2858.73265547317,3046.46767761397,2526.223717449,2163.11823397639,2147.51347743393,2156.080103961,2422.27086305671,2006.8972688764,2403.51622634109,2255.52560894671,2396.8094021362,2414.26225431983,2280.71189608694,2360.39807268253,2090.4780892734,2114.92556377487,2518.68229157156,2930.10103332912,3016.73402065115,3172.21564120194,3570.93337267768,4302.49593221225,4585.45075809602,4651.02142840758,4416.75369747363,4151.56965923049,4383.47906038829,5738.66523603329,10311.7940699717,9670.79523897551,8969.26735094852,8221.35981212413,8565.49582610284,7226.87982784174,7966.90674126738,6865.09034944874,6413.997300456,5984.92846789337,5838.4734380046,5851.755526658,5911.43420113547
"168","Qatar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2317.57888975687,3651.76985674426,4784.42619837688,2872.83669356318,2746.23322637697,4709.14182694058,NA,2576.36401415455,2796.39530527064,2337.61977936565,2115.26595466058,2294.33705140985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529.22563883998,1541.7885967437,1421.08714676838,1500.65708592337,1611.32890647338,2076.31531115917,2677.2086441554,2365.81965575316,2335.5286919797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12541.0706544494,15878.7118364027,NA,NA
"169","Saudi Arabia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906.158949607289,957.228640110987,1371.9688132192,2283.22721681809,2502.5834867658,2481.35341188738,3039.40682424108,3332.38883992685,3960.75300107071,5556.91407302763,7175.60619534813,NA,NA,NA,21083.3728797011,23904.4522112809,30726.9831494559,34348.6987415938,39998.7309804333,44562.6601512995,36182.3577158591,38860.0897047135,32090.2325053667,NA,28550.2728701655,26130.2542785104,24691.8901935972,31030.1141371264,29591.6221771189,27812.4402668388,29476.5443791504,25442.2299187295,22427.09860185,22390.8738640545,30407.8021850331,35126.1125367431,31263.6257305891,34457.2593896762,36702.3190514983,32215.6152951579,32444.6316770524,36002.2403844019,43476.0546226204,49525.3769403231,57047.1072711214,55990.1893500512,57539.6225428036,59887.6414061696,60701.0875272508,68696.8605440797,78710.4616540142,92775.25781455,98960.633764558,70807.1552691961,78949.8723542321,81666.2347111113,73071.798424804,69768.817864666,66265.1266043424,72570.3688122284,77765.3333333333,78953.6272310672
"170","Syria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Türkiye",NA,NA,NA,NA,1014.18449406676,1025.73536884777,1037.25425378735,960.357345876092,892.267804684063,866.693260041454,1031.37193393317,1137.28198624678,1278.71864875057,1361.92307126951,1399.35774829013,1500.81565754906,1572.43154797947,1575.70882401915,1697.67009919821,1898.00718134415,1840.07939303565,2041.07112517863,2338.86683333268,2458.28451307602,2606.43259952155,2922.23022869844,5110.30155373861,5369.06950646524,5169.65771670277,4733.85612969378,4200.28514219088,4353.42370681025,4911.70105307715,5369.54864344728,5080.46392989081,4938.81437873582,5239.64644029996,5887.13567407588,5622.38941328554,4952.23312539379,5730.00336544674,6923.83438369421,7117.4962411513,7486.4931807495,8277.24789383839,8092.55573090567,8313.6356456271,9304.41181248765,9697.1291360944,10160.9829364158,11219.2423743369,10857.7193163328,9953.49954535898,10590.5052078281,9848.75904748134,9152.46622161807,8821.3233061599,9233.96878209455,8903.60526466004,9031.77514974545,9664.0849373516,9493.11451495312,9574.54747766148,9809.52550901738,10074.2232206081,10147.7291105443,10442.0470797724,12242.6017209548,13140.2126808413,16678.5685822801,17729.7905462613,15070.3787980307,15333.8647501754,16429.0332963392,19577.8319235437,21884.4087305066
"172","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7556.54799472579,8910.41540201155,9211.86161239586,12616.7338162986,12110.4409453602,10866.2654858218,11483.4460416468,12772.6103773742,11652.2332534023,11568.2418327167,12292.0632916581,14973.8144197585,17629.0076107141,22108.7120558876,24016.2022773267,23662.1055090461,28985.9257232968,27352.5797183178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Yemen, North",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10015.5318106228,9631.3190090991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Yemen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5945.41785603255,5569.52080265911,5470.16652178529,4734.22203791107,4856.78431888133,3646.91823826207,3319.99676704261,4258.309368441,4089.62846492224,4433.69550546709,5275.82674482775,5606.67085743447,7100.91750909836,7327.11780082654,5975.67239852659,6142.7493733568,5747.53285196717,6871.80284204241,6604.83544762256,7555.8876079946,7499.1517803606,6799.8622649031,6229.43078389329,5731.79373015574,5514.57710251137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
